
===== Results =====
k-mesh       Total energy (Ry)      Pressure (kbar)
222          -5116.27237676         0.86           
332          -5116.27591105         0.48           
443          -5116.27788286         0.23           
554          -5116.27802587         0.20           
664          -5116.27804095         0.20           
886                                                
